,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,-0.007002572877040092,,,,,,,,0,0,-0.28892547520467815,-0.05778509504093563,0,0.0,7.142857142857142,,,-0.007002572877040092,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600,-0.006633705018401992,,,,,,,,0,0,-0.7837883671408008,-0.20298574946090867,0,0.0,13.775510204081634,,,-0.013589824892605962,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800,0.009108197461457301,,,,,,,,0,0,-0.7918731589670642,-0.3207632313621398,0,9.017584338952489,19.934402332361515,,,-0.004605406239737153,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700,0.0008155166052885576,,,,,,,,0,0,-0.7556900296244748,-0.4077485910146068,0,9.808948632666159,22.91545949186311,,,-0.003793645419711278,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011177415650254208,-0.0026801441698545148,,,,,,,0,0,-0.6727866186550955,-0.4607561965427046,0,10.953104199770593,25.683583997114592,,,-0.0026801441698545148,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,0.011885166809659786,0.016289812153067906,,,,,,,0,0,-0.11110018558724732,-0.39082499435161316,1,22.2590112350221,24.119428388557736,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500,-1.8709279545392477e-05,0.023057459506112377,,,,,,,0,0,0.3294546073927904,-0.24676907400273246,1,22.254164317700017,23.040381032566223,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500,-0.0012158920529211636,0.012590656425071067,,,,,,,0,0,0.6202373142551778,-0.0733677963511504,1,21.920110078374506,22.72339654576958,,,-0.0012345785840022216,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.003089910398218265,0.01489180970011561,,,,,,,0,0,0.9694903363495087,0.1352038301889814,1,24.997541401374917,22.429053808029842,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024082196705315084,0.01620004309315104,,,,,,,0,0,1.3325333401669468,0.3746697321845745,1,27.406458856019754,22.61032741696668,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008213080638207026,0.012512298427976187,,,,,,,0,0,1.9452208716440964,0.688779960076479,1,35.082661240759194,24.76094481994628,,,0.0,,1.0,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900,0.0020136483691364226,0.014570124042505572,,,,,,,0,0,2.4879731201688173,1.0486185920949467,1,36.8599894881705,26.340722874965884,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.0006083205994782404,0.016423168801926735,,,,,,,0,0,2.910551454627125,1.4210051646013824,1,37.41853666146035,27.80765964034123,,,0.0,,1.0,,,0
