etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
EWY,182.02999877929688,-0.0235489723890564,0.0177233487539294,0.2087788246628403,0.306747988452394,1.0551951592599416,0.6155885397305602,1.97189407939254,58.61138737342222,22.44039450281053,1,0.1484890245486032,1,0,1,-0.0561058178987606,0.852288,
CIBR,84.27999877929688,0.0259281462429064,0.0661606012097777,0.2656555551023569,0.3779427582510368,0.1537065194834843,0.2294381148354076,4.768762927506489,83.1808935307833,37.42559888955898,1,0.2025289360106643,1,1,1,,0.82678,
TAN,65.94999694824219,0.0168053704537995,0.0152401151127197,0.1254265983874898,0.0975203325141267,0.3849222685321034,0.3909589914159712,1.1902657720550187,64.92174969181025,26.83790958653263,1,0.0692941254522916,1,1,1,,0.816679,
HACK,94.8499984741211,0.0231931132325637,0.0711461909118276,0.2146241890409492,0.3417738746400618,0.1499871747565908,0.2087898038059344,4.076301935843393,79.0282058223406,26.92383092843295,1,0.1540428419184747,1,1,1,,0.805799,
DRIV,40.40499877929688,0.0234295655467517,0.0278554405431756,0.1381689796985037,0.2432307316706732,0.4206622729382792,0.3249834780489877,2.9011692237751565,64.28552067515503,26.91815359369261,1,0.0814009598737124,1,0,1,-0.0084662876246164,0.805333,
USO,140.9199981689453,-0.0113651970919876,-0.0493152382735693,0.0460213546026111,0.7419035291843197,0.9881490354057524,0.5629108188122506,3.5517924129343936,52.284330567711024,20.147050004658944,0,-0.0061506532928823,1,0,1,-0.0787134415301404,0.797369,
SOXX,537.3300170898438,0.0240513704498008,0.0566546619574424,0.2184354129021399,0.5068130904378139,0.9120374362200994,0.4887924751298751,4.025829051557645,69.13291454660444,36.139765835414615,1,0.1576639748216726,1,0,1,,0.796334,
SMH,576.3200073242188,0.0148622990223927,0.0359132535936346,0.1960568642192943,0.3958535179919777,0.7031383079846194,0.4162830587371051,3.697836199722055,68.67498587599992,33.84873907573133,1,0.136401592470837,1,0,1,-0.0034927887357774,0.787876,
MTUM,303.6000061035156,0.0047656950753036,0.0178697733133299,0.1004784715459097,0.2167052590730067,0.2541486681462592,0.2577226092200884,3.2127918655790406,64.7631067187004,27.874683492167243,1,0.04559032681188,1,0,1,-0.0118795570268002,0.76923,
EWT,96.83999633789062,0.0250872773003427,0.0609114552251155,0.1495726352521689,0.3233123248708356,0.6206250872602939,0.3473045699366741,3.3859807117294527,66.4967739697226,33.53315442609225,1,0.0922358396514668,1,0,1,-0.0031909951942276,0.768771,
ICLN,22.40999984741211,0.0103696816533702,0.0284533687854486,0.1127110489849569,0.1807165641676111,0.3637895709910215,0.3034939926572696,2.2629201923448417,65.61298047042567,26.81526254220686,1,0.0572127846544927,1,1,1,,0.764899,
VLUE,187.3300018310547,0.0130326827058886,0.0419957898710769,0.1714714373147279,0.2522768607138377,0.4807189234059579,0.2658691780522377,4.141318535368827,73.63634985611378,37.45051043249347,1,0.1130424035211032,1,0,1,,0.747211,
ROBO,87.30000305175781,0.0241671191883483,0.0271797299217608,0.1077275187941975,0.1250000614480886,0.3621252160129249,0.2858395279192977,1.6613889632104957,64.61957492098847,20.810202535665653,1,0.0524778160971222,1,0,1,,0.744549,
XLK,180.38999938964844,0.0100223584824254,0.0234313231108851,0.1575333908410057,0.3038859245857457,0.2875981896572943,0.2400351121645613,4.415165764666241,72.89974645145037,33.883717452587774,1,0.0997995396719755,1,0,1,,0.732702,
VGT,115.75,0.011005346840252,0.0215338672136542,0.1396081554374402,0.2753149434242103,0.2580546270390154,0.2146503457414989,4.196874687593252,73.20441673712095,33.723239047700815,1,0.0827683543935708,1,0,1,,0.717633,
PDBC,18.200000762939453,-0.0060075754348072,-0.0220311571179664,0.0201794062372437,0.2372536176575101,0.388147408909592,0.2202818772309686,3.5708065317203723,50.900893419769766,20.139593807715865,0,-0.0307036926620608,1,0,1,-0.0375462237018379,0.701304,
