etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,129.16000366210938,0.0106416320647566,0.0725793524834812,0.2665228418364023,0.4510729194729042,0.5640591038778351,0.9560806610616864,0.3589566674184757,4.602706622242072,77.91041695095338,41.78745673977848,1,0.1999357949045019,0.308712023933938,10.0,1,1,1,0.0,0.875403,1.0
ECAR.L,14.826000213623049,-0.002824846435857,0.0280127779927252,0.2138529981361423,0.4374636442878061,0.652750708013214,0.933363802161546,0.4322672581790193,3.914018901957149,73.12716961273634,39.797396488759006,1,0.1500350519567241,0.2964379184546404,10.0,1,1,1,-0.0157992507984268,0.871221,0.143
XDWT.DE,128.74000549316406,0.007355261494208,0.0581949828862262,0.1904938618437566,0.352311025421111,0.304092422014327,0.5540802895265096,0.226442687975351,5.763589080646585,79.83331703639811,46.531804104228925,1,0.1268839271877364,0.2196393960063072,10.0,1,1,1,0.0,0.827458,0.857
IUIT.L,53.40999984741211,0.0092592912966944,0.0605639237508988,0.2015747790929878,0.3436477949034493,0.2823528905329384,0.5736594581173986,0.2343544999420019,5.185502718709813,77.84621383221238,45.74892691402435,1,0.1384023564846104,0.2118260919383812,10.0,1,1,1,0.0,0.824294,1.0
IWVL.L,81.06999969482422,0.0049584918180014,0.0234818915774508,0.1564907483521977,0.2109037100852737,0.4126154479354638,0.6739624031379607,0.2242314585397039,3.2914466241827744,78.30409188636526,41.64847719335307,1,0.0956886047247056,0.0921051753832311,9.651984530141014,1,1,1,0.0,0.813974,0.0
CNDX.L,1752.5999755859375,0.0014857003348214,0.0200209669372883,0.1195860152371883,0.2208136008574512,0.2424500254637671,0.4453241059476913,0.1712404146062927,4.203412420946492,75.05002870093855,30.67311056704505,1,0.0607241265460978,0.1063554894759488,8.18957897729894,1,1,1,0.0,0.767856,0.857
XMEM.DE,75.75599670410156,0.0045881584032601,0.032069919936156,0.0999534628213805,0.1438319925159825,0.3290525737561678,0.5540967303521682,0.2546105439852513,2.1038062924937244,72.54698263775951,27.168463509848117,1,0.0411812422016373,0.0316136852100721,5.425071511118665,1,1,1,0.0,0.749771,0.857
EIMI.L,57.13999938964844,0.0038650953580521,0.0289933485637281,0.1005393182741933,0.1147093496030251,0.3001137291863567,0.5409923562029979,0.2756517198970496,1.5558444171854884,68.94275522631827,22.972928128524927,1,0.0426788037886669,0.0053481871517344,3.6245348855740014,1,1,1,0.0,0.724492,0.857
RBOT.L,20.86000061035156,-0.0038204356096335,0.0014402634064039,0.1078067283521246,0.2324963988580022,0.3119497553975268,0.4643735189846127,0.2889973246249681,2.804030489147353,66.35710609484025,32.452992527006145,1,0.0495641320280813,0.1115794630270239,6.171721942415524,1,0,1,-0.0038204356096335,0.696868,0.143
DGTL.L,11.4350004196167,0.003510308051438,0.0583063486022428,0.1282683928343915,0.1647568409799702,0.0471612032714872,0.0367181048459019,0.1788368099782512,2.960132128359789,80.31518483088993,28.830516341843804,1,0.0689500308248198,0.0504856525773382,3.5860728685646817,1,1,1,-0.0434964037982325,0.677577,0.857
IWMO.L,116.87999725341795,0.0050734915577064,-8.556879358978531e-05,0.0839283619464514,0.1561974625337769,0.2257996761808056,0.322471157339822,0.2193890385954075,2.2683936734949057,65.53474804396382,30.23625619760324,1,0.0269411633554694,0.0427660119310207,5.380542661682981,1,0,1,-0.0019639941570734,0.649187,0.143
VWCE.DE,164.22000122070312,0.0018301796919775,0.0100873377486649,0.0625000246810127,0.0961152929683282,0.1499999839718606,0.2781756435371936,0.1115734214512567,2.7203072824971697,74.54552905883514,43.29227128994948,0,0.0057289993879405,-0.011421656158673,5.870423468696979,1,1,1,0.0,0.61241,1.0
VWRP.L,141.97999572753906,0.0019759970735859,0.0103899189488159,0.0676793524526799,0.0813403840635955,0.1221941155127268,0.3124421827233639,0.0999916306839062,2.405018290572742,76.64849602265312,51.42543893639328,0,0.0115464405133227,-0.020041332222607,4.584321403563819,1,1,1,0.0,0.594717,0.857
SWRD.L,52.7400016784668,0.0028522822864363,0.0084130487155811,0.0508069958463959,0.0746816272755941,0.1212926937294032,0.2782356719326935,0.1155397722376311,1.8884649669623148,69.31557500014858,30.778538273462598,0,-0.0044388571595707,-0.0307525220528906,3.59564835052714,1,1,1,0.0,0.581808,1.0
IWDA.L,144.22000122070312,0.0027115301723108,0.0081789454315635,0.0505536312872758,0.0741043913877566,0.1203294182184946,0.2671997567388851,0.1188930962091085,1.8258784635843883,68.99941098702472,42.13391696480949,0,-0.0046789011553092,-0.0312731268666954,3.5675801138365286,1,1,1,0.0,0.581159,1.0
WSML.L,10.33199977874756,0.0001935968108688,0.0021337883836554,0.0383919574678501,0.039436641339289,0.1610292823769694,0.3241909749222456,0.1528513114814436,0.8802449129632006,62.80218541941335,16.993485053656663,0,-0.0162011787328082,-0.0625397163828489,1.7461037914193411,1,1,1,-0.0032799919113403,0.551549,0.714
IWQU.L,86.30000305175781,0.0027888159420486,-0.0034641504347477,0.0283604019869154,0.0321732139907819,0.0993630962007363,0.21020903108077,0.1120051095080936,0.8784811866553628,60.57750277901441,24.28636242250922,0,-0.0257053282850503,-0.069090548238642,1.5081861004686778,1,0,1,-0.0054165449981742,0.544953,0.714
