scenario,window_start,window_end,benchmark_return,estimated_strategy_return,stress_level
1,2025-03-07,2025-04-07,-0.12367599694919273,-0.047981482769220395,FORTE
2,2025-02-10,2025-03-11,-0.10389796685050967,-0.0397529575983201,FORTE
3,2025-03-26,2025-04-28,-0.07598834454818693,-0.02814133457625408,FORTE
4,2026-02-25,2026-03-27,-0.06549121598064322,-0.02377407018191173,FORTE
5,2026-07-01,2026-07-30,-0.023622984881716325,-0.006355055662284211,FORTE
